75.75,75.25,75.75,77,0
74.5,77,75.75,76.25,0
76.5,76.25,76,76.75,0
75.25,77.75,76,76.25,0
75.75,76,75.25,76.25,0
75,77.25,74.75,76.5,0
76,76,75,75.75,0
74.75,78.25,76,76.75,0
76.5,76.25,76.25,77,0
74.5,77.5,75.75,76.5,0
76.25,76.25,75.5,76,0
74.75,76.75,75.75,76.5,0
76.5,75.75,75.5,77,0
75,77.25,76,76.5,0
76.25,76,75.25,76.25,0
75,77.25,76.25,76.75,0
76.5,75.75,75.75,77.25,0
75.25,77.75,75.75,76.5,0
76.25,75.25,76,76.75,0
76,76.75,75.5,75.75,0
76,75.5,75.75,77,0
76,77.25,76.25,76.5,0
76,75.25,75.25,76.25,0
75.5,77.25,76.25,76.75,0
76.75,75.75,76.25,77,0
76,78,76.75,76.5,0
77,75.5,75.25,77,0
75.5,77.75,76.5,76.5,0
76,76.25,75.75,76.5,0
75.5,77.75,75.75,76.5,0
76.75,76.25,75.5,77,0
75,78,76.25,76.25,0
76.5,75.75,75.5,76.5,0
74.75,77.5,76.5,76.5,0
76,76,75.75,75.75,0
75.75,77.75,76,76.25,0
76,76,75.75,76.25,0
75.5,77.5,76,76,0
76.25,76,75.5,76.75,0
75.75,78.25,76.25,76.25,0
75.79861111,76.70138889,75.80555556,76.5,
